🌸四季,#genre#
雲嘉裡佳資訊站,https://www.youtube.com/watch?v=zDt8FBPozZQ&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80%E9%98%BF%E9%87%8C%E5%B1%B1%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80%E7%AE%A1%E7%90%86%E8%99%95
雲嘉生力農場,https://www.youtube.com/watch?v=agEzlv9n9Eg&ab_channel=%E4%BA%A4%E9%80%9A%E9%83%A8%E8%A7%80%E5%85%89%E5%B1%80%E9%98%BF%E9%87%8C%E5%B1%B1%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80%E7%AE%A1%E7%90%86%E8%99%95
雲嘉阿里山石棹,https://www.youtube.com/watch?v=fyiyP5-epPo&ab_channel=CHENPOWER
台南黃金海岸,https://www.youtube.com/watch?v=yeoV-wBdoxQ&ab_channel=%E6%B0%B4%E5%88%A9%E7%BD%B2%E6%B0%B4%E5%88%A9%E9%98%B2%E7%81%BD%E4%B8%AD%E5%BF%83
台南井仔腳瓦盤鹽田,https://www.youtube.com/watch?v=TxeeTN7kSzA&ab_channel=%E5%A4%A7%E5%8F%B0%E5%8D%97%E6%96%B0%E8%81%9E%E3%80%90%E5%8D%97%E5%A4%A9%E5%9C%B0%E6%96%B9%E6%96%B0%E8%81%9E%E3%80%91
台南台江公園,https://www.youtube.com/watch?v=UcTGee9_epA&ab_channel=%E5%8F%B0%E6%B1%9F%E5%9C%8B%E5%AE%B6%E5%85%AC%E5%9C%92%E7%AE%A1%E7%90%86%E8%99%95
高雄旗津海水浴場,https://www.youtube.com/watch?v=ka7FV0sCvxQ&ab_channel=%E9%AB%98%E9%9B%84%E6%97%85%E9%81%8A%E7%B6%B2
高雄燈塔,https://www.youtube.com/watch?v=HqrPgNErSOA&ab_channel=Ship
高雄壽山情人觀景台,https://www.youtube.com/watch?v=C03Itx8iSC0&ab_channel=%E9%AB%98%E9%9B%84%E6%97%85%E9%81%8A%E7%B6%B2
高雄2號碼頭棧貳庫,https://www.youtube.com/watch?v=WVKTjBtR428&ab_channel=%E6%A3%A7%E8%B2%B3%E5%BA%ABKW2
高雄茂林新威森林公園,https://www.youtube.com/watch?v=STt8JGhgTLA&ab_channel=%E8%8C%82%E6%9E%97%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80
高雄龍頭山,https://www.youtube.com/watch?v=6CF_d6gqhek&ab_channel=%E8%8C%82%E6%9E%97%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E5%8D%80
高雄蓮池潭,https://www.youtube.com/watch?v=dCycHSYZBmg&ab_channel=%E9%AB%98%E9%9B%84%E6%97%85%E9%81%8A%E7%B6%B2
屏東南灣,https://www.youtube.com/watch?v=h9JmARss84U&ab_channel=%E6%88%91%E6%84%9B%E5%A2%BE%E4%B8%81%E6%97%85%E9%81%8A%E7%A5%A8%E5%88%B8%E4%B8%AD%E5%BF%83
屏東龍鑾潭,https://www.youtube.com/watch?v=720gWcfUlJ4&ab_channel=%E5%8D%97%E5%96%83%E5%A4%95%E8%AA%9E
屏東船帆石沙灘,https://www.youtube.com/watch?v=3Wb_Lgw7Ltc&ab_channel=ktnpworld
宜蘭外澳沙灘遠眺龜山島,https://www.youtube.com/watch?v=-JiEdRp-ogI&ab_channel=necoastnsa
宜蘭內埤海灘情人灣,https://www.youtube.com/watch?v=xhEHl2mAP1k&ab_channel=%E4%B8%AD%E5%A4%AE%E6%B0%A3%E8%B1%A1%E5%B1%80
花東七星潭1,https://www.youtube.com/watch?v=tWdI0YfY93Y&ab_channel=%E6%B0%B4%E5%88%A9%E7%BD%B2%E6%B0%B4%E5%88%A9%E9%98%B2%E7%81%BD%E4%B8%AD%E5%BF%83
花東七星潭2,https://www.youtube.com/watch?v=j3l32VFi5M8&ab_channel=%E6%B0%B4%E5%88%A9%E7%BD%B2%E6%B0%B4%E5%88%A9%E9%98%B2%E7%81%BD%E4%B8%AD%E5%BF%83
花東忘憂亭,https://www.youtube.com/watch?v=Ic6hqus0tjA&ab_channel=%E6%B0%B4%E5%88%A9%E7%BD%B2%E6%B0%B4%E5%88%A9%E9%98%B2%E7%81%BD%E4%B8%AD%E5%BF%83
花東三仙台,https://www.youtube.com/watch?v=dQ7Sd6PGLdA&ab_channel=%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%B2%B8%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E7%AE%A1%E7%90%86%E8%99%95
花東多良車站,https://www.youtube.com/watch?v=UCG1aXVO8H8&ab_channel=TaitungAmazing
花東長虹橋,https://www.youtube.com/watch?v=JnD8Rk3o0BM&ab_channel=%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%B2%B8%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E7%AE%A1%E7%90%86%E8%99%95
花東加路蘭遊憩區,https://www.youtube.com/watch?v=AKl3F6cAY2Q&ab_channel=%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%B2%B8%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E7%AE%A1%E7%90%86%E8%99%95
花東華源曙光觀景台,https://www.youtube.com/watch?v=TY4qQElcUrA&ab_channel=TaitungAmazing
花東杉原灣,https://www.youtube.com/watch?v=VqS_Y8ZCj6M&ab_channel=TaitungAmazing
花東石梯坪,https://www.youtube.com/watch?v=mXnigLvIL0Q&ab_channel=%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%B2%B8%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E7%AE%A1%E7%90%86%E8%99%95
花東大石鼻山,https://www.youtube.com/watch?v=JkoXcXI04Qk&ab_channel=%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%B2%B8%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E7%AE%A1%E7%90%86%E8%99%95
花東富山海域,https://www.youtube.com/watch?v=Rsq95SQ26bY&ab_channel=TaitungAmazing
花東鯉魚潭,https://www.youtube.com/watch?v=X2b72rK4YpY&embeds_euri=https%3A%2F%2Fmonitor.wfuapp.com%2F&embeds_origin=https%3A%2F%2Fmonitor.wfuapp.com&feature=emb_logo&ab_channel=ervnsa
花東赤科山,https://www.youtube.com/watch?v=gxOdykEMicA&ab_channel=ervnsa
花東鹿野高台,https://www.youtube.com/watch?v=KkDSzZcqQTQ&ab_channel=ervnsa
花東綠島帆船鼻,https://www.youtube.com/watch?v=pLdBc8PvZko&ab_channel=%E6%9D%B1%E9%83%A8%E6%B5%B7%E5%B2%B8%E5%9C%8B%E5%AE%B6%E9%A2%A8%E6%99%AF%E7%AE%A1%E7%90%86%E8%99%95
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8&ab_channel=%E6%A8%82%E9%81%8A%E9%87%91%E9%96%80
金門134高地,https://www.youtube.com/watch?v=-srNHTE-Nf0&ab_channel=%E6%A8%82%E9%81%8A%E9%87%91%E9%96%80
東京都新宿,https://www.youtube.com/watch?v=lA6TaaMGgDo&ab_channel=%E3%82%A4%E3%83%B3%E3%83%95%E3%82%A9%E6%96%B0%E5%AE%BFchannel
東京都新宿歌舞伎町,https://www.youtube.com/watch?v=DjdUEyjx8GM&ab_channel=%E6%AD%8C%E8%88%9E%E4%BC%8E%E7%94%BA%E3%83%A9%E3%82%A4%E3%83%96%E3%81%A1%E3%82%83%E3%82%93%E3%81%AD%E3%82%8B%E3%80%8EKabukichoLiveChannel%E3%80%8F
歌舞伎町,https://www.youtube.com/watch?v=EHkMjfMw7oU&list=PLhEMBf4e2Cl2ph7PUUQ738H4xE2Y6_dCP&index=2&ab_channel=KABUKICHO
長野皇家酒店,https://www.youtube.com/watch?v=HvJdPF46kak&ab_channel=%E3%83%81%E3%83%A3%E3%83%B3%E3%83%8D%E3%83%ABINC%E9%95%B7%E9%87%8E%E3%80%90%E5%85%AC%E5%BC%8F%E3%80%91
淡路島,https://www.youtube.com/watch?v=lsxYH2XQQCg&list=PLhEMBf4e2Cl2ph7PUUQ738H4xE2Y6_dCP&index=5&ab_channel=%E6%B7%A1%E8%B7%AF%E3%82%B6%E3%83%AB
河津町,https://www.youtube.com/watch?v=Xn7YQxxC5R0&list=PLhEMBf4e2Cl2ph7PUUQ738H4xE2Y6_dCP&index=7&ab_channel=KawazuLiveCam
丸沼高原滑雪場1,https://www.youtube.com/watch?v=cqvEOhOzN2o&list=PLhEMBf4e2Cl2ph7PUUQ738H4xE2Y6_dCP&index=13&ab_channel=MARUNUMA
丸沼高原滑雪場2,https://www.youtube.com/watch?v=DUS5L5w3t3U&list=PLhEMBf4e2Cl2ph7PUUQ738H4xE2Y6_dCP&index=14&ab_channel=MARUNUMA
武藏御嶽神社,https://www.youtube.com/watch?v=1vdmvnXnkQ4&ab_channel=%E9%9D%92%E6%A2%85%E5%B8%82%E8%A6%B3%E5%85%89%E5%8D%94%E4%BC%9A
山梨縣身延町,https://www.youtube.com/watch?v=54NpKx_efis&ab_channel=%E8%BA%AB%E5%BB%B6%E4%B8%83%E9%9D%A2%E5%B1%B1%E3%83%A9%E3%82%A4%E3%83%96%E3%82%AB%E3%83%A1%E3%83%A9
東京4K全景,https://www.youtube.com/watch?v=8i9ltzhq80s&list=PLhEMBf4e2Cl2ph7PUUQ738H4xE2Y6_dCP&index=42&ab_channel=TokyoSkyline
函館山,https://www.youtube.com/watch?v=s--MDmshT3I&ab_channel=%EF%BC%A6%EF%BC%AD%E3%81%84%E3%82%8B%E3%81%8B
富士山,https://www.youtube.com/watch?v=Sv9hcJ3k5h4&ab_channel=%E3%83%95%E3%82%B8%E3%83%A4%E3%83%9ENAVI

🌀氣象科學,#genre#
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0&ab_channel=%E5%8F%B0%E7%81%A3%E5%9C%B0%E9%9C%87%E7%9B%A3%E8%A6%96
日本地震監視,https://www.youtube.com/watch?v=Z9a488HFcUw&ab_channel=teeFive
韓國和日本地震監視,https://www.youtube.com/watch?v=DS21DlNGJEA&ab_channel=%EC%A7%80%EC%A7%84%EA%B4%80%EC%B8%A1%EC%B1%84%EB%84%90JpnKorEarthquake
世界地震監測,https://www.youtube.com/watch?v=b0PRz34OtHg&ab_channel=Volcanoverse
國際空間站,https://www.youtube.com/watch?v=xAieE-QtOeM&ab_channel=NASA
太空環境音樂,https://www.youtube.com/watch?v=tNkZsRW7h2c&ab_channel=RelaxationAmbientMusic

📚學習資訊,#genre#
聽力練習Level 1|美式英語會話,https://www.youtube.com/watch?v=F8gbJUXaeo0&ab_channel=ABCLearningEnglish
聽力練習Level 2|美式英語會話,https://www.youtube.com/watch?v=vuTY4FDAbpA&ab_channel=ABCLearningEnglish
聽力練習Level 3|美式英語會話,https://www.youtube.com/watch?v=06bk6jovtUU&ab_channel=ABCLearningEnglish
聽力練習Level 4|美式英語會話,https://www.youtube.com/watch?v=OXmnrfj2ERc&ab_channel=ABCLearningEnglish
日常英語會話練習問答|提高詞彙量1,https://www.youtube.com/watch?v=0_A9J3q3SrE&ab_channel=ABCLearningEnglish
日常英語會話練習問答|提高詞彙量2,https://www.youtube.com/watch?v=jsDtKdLupQ8&ab_channel=ABCLearningEnglish
美式英語聽力練習|提高聽力,https://www.youtube.com/watch?v=pl0xlvpon6I&ab_channel=ABCLearningEnglish
學習日語|日常生活中的日語單詞和表達,https://www.youtube.com/watch?v=r4IIGxAcRpg&ab_channel=LearnJapanesewithJapanesePod101.com
學習日語|日語口語練習|日常對話,https://www.youtube.com/watch?v=FblPS8GM89A&ab_channel=LearnJapanesewithJapanesePod101.com
學習日語|日語聽力練習|日常對話,https://www.youtube.com/watch?v=XXu3j6DafKQ&ab_channel=LearnJapanesewithJapanesePod101.com
學習韓語|日常生活韓語單詞和表達,https://www.youtube.com/watch?v=gr2Psjmfj_s&ab_channel=LearnKoreanwithKoreanClass101.com
學習韓語|韓語聽力練習|日常對話,https://www.youtube.com/watch?v=9VYWasqjyik&ab_channel=LearnKoreanwithKoreanClass101.com
學習韓語|韓語口語練習|日常對話,https://www.youtube.com/watch?v=0RJ2aIuwVFo&ab_channel=LearnKoreanwithKoreanClass101.com 
學習法語|日常生活中的法語單詞和表達,https://www.youtube.com/watch?v=6PZ43QROrVs&ab_channel=LearnFrenchwithFrenchPod101.com
學習法語|法語聽力練習|日常對話 ,https://www.youtube.com/watch?v=uEVREFspKXQ&ab_channel=LearnFrenchwithFrenchPod101.com
學習法語|法語口語練習|日常對話,https://www.youtube.com/watch?v=9-_PClEpWlY&ab_channel=LearnFrenchwithFrenchPod101.com
學習德語|日常生活中的德語單詞和表達,https://www.youtube.com/watch?v=6k8rq9VIciw&ab_channel=LearnGermanwithGermanPod101.com
學習德語|德語聽力練習|日常對話,https://www.youtube.com/watch?v=t5R5pC3raVk&ab_channel=LearnGermanwithGermanPod101.com
學習德語|德語口語練習|日常對話,https://www.youtube.com/watch?v=IPoh6Lr6BAw&ab_channel=LearnGermanwithGermanPod101.com


🇯🇵日本頻道測試,#genre#
NHK綜合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK電視,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
日本電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd03&isp=10&bind=0&uin=159413&playseek=0
朝日電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
東京電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=10&bind=0&uin=159413&playseek=0
富士電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd05&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
群馬電視台,https://movie.mcas.jp/switcher/smil:mcas8.smil/master.m3u8
NHK大阪綜合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
讀賣電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04&isp=10&bind=0&uin=159413&playseek=0
MBS每日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
美國廣播公司電視,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
大阪電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05&isp=10&bind=0&uin=159413&playseek=0
關西電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BS Premium,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
英國廣播公司,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BS東京電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BS富士,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
WOWOW Prime,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs12&isp=10&bind=0&uin=159413&playseek=0
WOWOW live,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs20&isp=10&bind=0&uin=159413&playseek=0
WOWOW 電影,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs07&isp=10&bind=0&uin=159413&playseek=0
星空頻道1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
星空頻道2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27&isp=10&bind=0&uin=159413&playseek=0
星空頻道3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28&isp=10&bind=0&uin=159413&playseek=0
BS動畫片,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
日本電影頻道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs23&isp=10&bind=0&uin=159413&playseek=0
天氣新聞 (720p),http://movie.mcas.jp/mcas/wn1_2/master.m3u8
店鋪頻道,https://stream3.shopch.jp/HLS/master.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
衛星劇場,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22&isp=10&bind=0&uin=159413&playseek=0
天空A,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs01&isp=10&bind=0&uin=159413&playseek=0
日本電視台,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs02&isp=10&bind=0&uin=159413&playseek=0
高爾夫網,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
歷史劇頻道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs04&isp=10&bind=0&uin=159413&playseek=0
家庭劇頻道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs05&isp=10&bind=0&uin=159413&playseek=0
日本音樂TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs06&isp=10&bind=0&uin=159413&playseek=0
KIDS STATION,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
Discovery,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs08&isp=10&bind=0&uin=159413&playseek=0
歷史頻道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09&isp=10&bind=0&uin=159413&playseek=0
日本電視台,https://ythls.onrender.com/channel/UCuTAXTexrhetbOe3zgskJBQ.m3u8
TBS NEWS,https://ythls.onrender.com/channel/UC6AG81pAkf6Lbi_1VC5NmPA.m3u8
旅遊頻道,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12&isp=10&bind=0&uin=159413&playseek=0


🇨🇳中國,#genre#
CCTV1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8
CCTV5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8
CCTV13,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226717/1.m3u8
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226645/1.m3u8
CCTV14,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226663/1.m3u8
CCTV15,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226648/1.m3u8
CCTV16,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226825/1.m3u8
CCTV17,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226727/1.m3u8
北京衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226719/1.m3u8
東方衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226734/1.m3u8
天津衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226686/1.m3u8
重慶衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226680/1.m3u8
黑龍江衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226716/1.m3u8
吉林衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8
遼寧衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226689/1.m3u8
內蒙古衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8
寧夏衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8
甘肅衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226662/1.m3u8
青海衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226696/1.m3u8
陝西衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226707/1.m3u8
河北衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226665/1.m3u8
河北衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226684/1.m3u8
山西衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8
山東衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8
安徽衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226655/1.m3u8
安設衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226664/1.m3u8
河南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226687/1.m3u8
河南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226668/1.m3u8
湖北衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226713/1.m3u8
湖南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226698/1.m3u8
江西衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226682/1.m3u8
江西衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226726/1.m3u8
江蘇衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226692/1.m3u8
浙江衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226690/1.m3u8
東南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226675/1.m3u8
東南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226670/1.m3u8
廈門衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226695/1.m3u8
深圳衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8
廣西衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226681/1.m3u8
雲南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226709/1.m3u8
貴州衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226676/1.m3u8
貴州衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226672/1.m3u8
四川衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226697/1.m3u8
四川衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226659/1.m3u8
新疆衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226700/1.m3u8
兵團衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8
西藏衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226710/1.m3u8
海南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226683/1.m3u8
海南衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226679/1.m3u8
北京紀實科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226656/1.m3u8
北京紀實科教,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226658/1.m3u8
北京卡酷少兒,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
北京體育休閑,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226730/1.m3u8
上海紀實人文,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226705/1.m3u8
上海紀實人文,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226694/1.m3u8
哈哈炫動,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
山東教育衛視,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
金鷹卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
噠啵電競,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
噠啵電競,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226905/1.m3u8
